Abbreviated,Full Name
King,King's Man
Nort,North Stars
ORN,ORN FC Esports
Moto,Motos Muito Rápidas
SG,Sengoku Gaming
NEW,NEW ERA
Roya,Royal PS
Alph,AlphaQ
Salu,Salut e-Sports
Akum,Akuma Team
AJF,AJF e-Sports
n0gr,n0gravity
puGG,puGG
eu e,eu e as 4 mulas
Aque,Aquele lá
7Kra,7Krascent
OIP,OIP
Cycl,Cyclonados
TBS,Team Brave Soldiers
Boun,Bounty Hunters
OS G,OS GURI DA GERAL DO GREMIO
lept,leptospirose
4 ru,4 ruim e 1 ruim
Os S,Os Selvagens
Skyl,Skyline Rebaixado
Grif,Griffos E-Sports
boli,bolinha de golfe
BLC,BLC
UNB,UNB Green Owls
NDT,NDT
FKS,FOKUS
GA,Ghetto Artist
GMN,Gaimin Gladiators
JDT,Jadeite
BB,BLUE BEES.ESP
MEET,MEETWO
Earl,Early Access
CNJ,CNJ Esports
IV,Incarnations of Victory
MCC,MCC
RAGE,RAGE eSports
HOT,HotSauCe
We N,We Need Sponsor
Red,Red Eyes
18A,18again
Prim,Primary Gaming
SGA,SGA
GRN,GRN Gaming
INV,Team Inv
KT,Kaiser Thane
EN,EterNal
BSG,Beyond Stratos Gaming
DSP,Desperado
Imag,Imaginary Savior
Neve,Never Surrender
GyuB,GyuBeueumJang
T5,Team T5
Egni,Egnis.kr
HAYA,HAYABUSA Gaming
NxT,Next eSports
LWE,Lone Way E-SPORTS
WNF,WNF Esports
FP,FIRST PIECE
AF,AF
SNX,SunXet Club
TORO,TOROS
BM,Bear Minimum
TC,The Capitol Pro
SFT,Soul Free
VOIX,VOIX
brow,brown gunday
Veno,Venom 5 Horsemen
Trin,Trinity
OGS,Orangutan
Agon,Agon Esports
Evol,Evolve X
Wolf,Wolfgang Mist Walkthrough
p5,prime 5
MT,Mortal E-Sports
SE,Shanghai Emperors
Weeb,Weebs Acended
PE,Paradise Esports
Kolk,Kolkata5ive
UES,Upgrade Esports
FNG,FANGZ
MDL,Medal Esports
THE,THE BEST DOWN SOUTH
VL,Team Valor
ROG,ROG Academy
MB,Monkey Bite Esports
BLIND,Blind Esports
CC,Chill Cord
KE,Klanik Esport
RVNT,Revenant Esports
FPG,Full Power Gaming
AG,Asteria Gaming
NEVI,NEVIS
K2,K2 esports
E36,ENTER FORCE.36
Osak,Osakana Gaming
IGZ,IGZIST
Savi,Savior e-sports
Rebe,Rebellion Arts
EVA,EVA:e
CLX,CERULEAN.EXE
Kaiz,Kaizuka
Revo,Revolexter
TRID,TRIDENT
Epit,Epitaph
SYS,SYSTEM e-Sports
QT,Quintette Shizuoka
AK5,Ark5
SK,ShikouKouketsu
STY,STYLE
DTN,DeToNator
FCS,Focus e-Sports
G8S,Good 8 Squad
SRH,Serena Husky
RIG,REIGNITE
NXP,Nexplay Evos
Run,Run It Down
SMD,G6 Super Mega Dingdong
NGX,Nigma Galaxy
DEFY,DEFY Gaming
HE,Hobby eSports
VX1,VOX One
NCG,Stream Raiders Nacague
ZOL,ZOL Esports
TLN,Talon Esports
ZNTH,UE Zenith Esports
717,717 Monster Esports
NV,VOX Nova
VOX.HK,VOX Hakaishin
OE,Optimistic eSports
ARX,Arcadia Xerpents
NAOS,NAOS
MEAP,The Meaps
LINJ,LINJA
TMJ,Team Joy
MH,MadHood
TMM,The Mad Men 2
RN,Rapid Ninjas
KTC,Kantic 2.0
VIC,VICTORY
Lavi,Lavie
CATG,Cat Gang
FNX,Fenix Gaming
BW,Brave Wolves
NTLN,Nghiện Thêm Lần Nữ
PAF,Penguins and Frogs
UBT,UBT Esports
INTE,INTEND
Swee,Sweet Assist
JaiS,JaiSlai
roar,roar
NOIR,NOIR
INS,Insight Gaming
2V5,2V5
GOW,God of War
Full,Full of sheesh
SNH,Sainuahualouis
Sixt,Sixtynine
DAYN,Daytrade Nursery
PLM,Purple Mood E-Sport
AAA,Attack All Around
NKT,Team NKT
PTD,PasswordTodayDate
AES,AkaLion E-sports
GS,Galatasaray Esports
HKUF,Hungkuang Falcon
VN,IVAN
K7,K7 Esports
5S,5 SAHABAT
zZz,zZz
JSE,JujurlySoEZ
HDE,Hike Digital Esports
SW,Straight Warfare
Babi,Babi Guling
NWJ,NWJ
Hati,Hati Rapuh Vandi
TA,Team Astra
Mawa,Mawar Dandelion
ARF,ARF TEAM
PSJ,Persija Esports
Devi,Deviant Esports
ENDL,ENDLESS GAMING
BZE,Blitz Esports
Bad,Bad Belugaz
MOON,KPMOONIIBLM9
V1XO,V1XON Rising
Enra,Enraged Mob
NOM,NOM Esports
MAD,Madness Esports
FTZ.R,ForteZ Regulus
Thou,Thousand Dollar Wallet
Pega,Pegasus
AEL,Aestrial Esports
Dei,Dei Macha
SKS,Seekers
Word,Word.exe
ZeN,Team ZeN
DeoV,DeoVolente
Chiz,Chiz Borger
Habi,Habibi
STOP,STOP CHANGING NAMES
FTL,FATAL
Tena,Tenacious
SANK,SANKAI
DzN,DzN Esports
ECOM,ECOMODE
RVG,Ravage
Last,Last Dance
Ecce,Eccentric Ninjas
TSY,Team Sync
POGG,POGGERS
Just,JustLose
Verm,Vermillion
Vend,Vendetta 7
Achi,Achilles
1Per,1Percent
Scyt,Scythe
Lynx,Lynx Esports
Neme,Nemeziz
NW E,NW Esports
DV.A,Deviant Academy
WaW,We Are Washed
Make,MakeAWish
Reig,ReigN
Pred,Predator
Call,Callais Orion
GX,Gamer Xtreme
LZ,LaZe
AVM,Avium Esports
NN,No Namers
LA,East LA
WYWM,WithYouWithMe
KRAKEN,KRAKEN ESC
Pola,Polarity
TRIDENT,Trident Esports
ICON,Iconic
GW,Gungahlin Warriors
GSL.,GSL.
SnP,Salt n Pepper
SamP,SamPhamFanClub
NYAA,Catgirls
Eldr,Eldritch
LAVA,LAVA
ENIG,ENIGMA
RAX,Relaxedly
WEST,Westception
Ojii,Ojiichan no Kenbou Elixir
1zk,Ichijiku
HOP,HOP gaming
Prow,Prowess Grit
GyGn,GyoGun
LK,Like
ex I,ex INS
HIT,HIT GAMING CLAN
Butt,Butterfly Effect
Sens,Sensory
Peek,Peeky Blinders
DS,Team Deadshot
RBLS,Rebels Gaming
S1,Sector One
FLC,Team Falcons
SUP,Papara SuperMassive
With,Without negative
Rave,Raven Tears
Only,OnlyFrags
Trei,Treinão do Fra
Knoc,Knockdown
RIPS,RIPSONHO
Azul,Azul
VALO,VALORANTPT
TRY,TRY eSports
TRB,tremb4l4
G4 G,G4 GROBIANO
EXcu,EXcuse
UFMG,UFMG Fênix
DESE,DESEMPREGADOS
SEMO,SEMORGAINDA
5 ho,5 homens e 1 segredo
Turm,Turma do Canal
Erro,Erro VAL7
100p,100paz
Jaca,Jacarezinho
Panc,Pancada e Amigos
Mowi,Mowil Esports
Cros,CrossFogo
mira,miracle victory
Arka,Arkadia e-Sports
NGI,NGI
impr,improvisad0
NOTA,NOTAG
a cr,a crache dos pro
boa,boa sorte
Hell,HellBoy e Amigos
Nox,Nox Team Br
back,backyardigans
Ares,Ares e Amigos
PUGz,PUGzeros
CBDR,CBDR
SPY,Sphynx
Shar,Sharigan Down
ex l,ex liberty
Sem,Sem Org
DIA,DIA DE FOLGA
shin,shine
HACK,HACKERS
604,604
Kowa,Kowareta
Baba,Bababooey
Vire,Vireo.pro
24/H,24Haven
Jit,Jit Lickers
Burg,Burger Gaming
Neon,Neons Ninjas
Roul,Roulette
Name,Nameless Esports
TI,Third Impact
JMU,James Madison University
REGE,REGEN
Hugh,Hugh Jass Construction
Up N,Up Next
Tida,Tidal
Patr,Patriots
Acac,Acacia
UAESA.G,UAESA Green
Pack,Pack a Punch
Actu,Actually Homeless
Gx,Gx
OneS,OneShot Esports
Zeal,Zeal
Corn,Corn Dogs
RIT,RIT Orange
OutA,OutAimed
Asia,Asian Ravioli
Clic,Clicken Chickens
Luck,Lucky Cat Gaming
Yase,Yasei
Medi,Medics
RAD,Radiance
onli,onliners
NANO,NANO
Rumo,Rumor 2.0
Divi,Divided Sons
Gree,Green Beans
Illu,Illumina Blue
NBC,Nightblood Converse
S4-G,S4-GE
ZMM.S,Zero MarksMen Silver
Expl,Explicit
ExiL,ExiLe Gaming
Goof,Goofy Gremlins
mozz,mozzy
Girl,Girl Kissers
GODS,Godset
BZK,Berzerkers
nerd,nerd emoji
Rose,Rose
Bún,Bún bò Huế
GFH,GunsForHire
RUSH,RUSH
Vx,Vx
Refo,Reformed
SHOW,SHOWRUNNERS
Unit,UnitedERA
Scoo,Scooby Gang
BRIC,BRICKEDUP
OPSD,Omni Performance SD
Runa,Runaway
1337,1337
sX,Strike X
Lion,LionHeart
Huh,Huh
OMIC,OMICRON
TRD,TRD
Ween,Weenie Hut Jr
ESC,ESportsConnected
vVv,Veni Vidi Vici
V7,Veronica7
CNE,CoreNine Esports
HM,HolyMolly
FH,Flying High
GP,God Particles
I4,INS4NE
LEVE,LEVEL UP
Bott,Bottom Fraggers
Fiat,Fiat Lux
GCA,GCA
VPZ,VPZ
KPZ,KPZ
No S,No Smoke
Acri,Acris Esports
SNJ,SNJ
WRS,Warriors Esports
Pent,Pentagon
nice,nice try
zero,zerotwo
PSK,PieSKipper
Amol,Amollang
1TK,1TK
PC,PC
Rebi,Rebirth Esports
WAP,WAP Esports
Meta,Meta Gaming
Azules,Azules Esports
Mad,Mad Mare
EBG,EBRO Gaming
play,playordie
PHR,Pharaoh
Unkn,Unknown Soldiers
Grim,Grim Reaper
Blac,Black Hawk
Goat,Goat Crew
Half,Half Moon
Swar,Swarm Creed
Vi4,Vi4 Esports
Youn,Young Talent Esports
Homi,Homie E-Sports
ASAP,ASAP
swee,sweetiesandfriends
Reaper,The Reaper
Nine,Ninety-nine
SDob,SDobbies
TJS,Team JOBSO
Fake,Fakemid
Alte,Alternative
Tact,Tactical Five
Infe,Inferno.Infinity
HahA,HahAraiNa
thew,thewandfriends
velm,velman
Ramp,Rampage Global
HWS,Heat Waves
481,481
NEED,NEED NAME
GD,Gelida Esports
AVN,Avante
SSC,Sweet and Spicy Cajun
TNS,TEAM NOVA SPHINX
AMV,Amethaverse Esports
LFO,LFO kings
CZY,Crazy Raoul
Aris,Aristocrats
tryo,tryouts
M42,M42 Esports
Chil,ChillinWithFriends
Paci,Pacific Gaming
Goty,GotyPeeks
CL,Clarity Esports
Fito,Fitoor Esports
AER,AE Ravenous
NPGT,NPGTxD
M1sy,M1syl and friends
MLT,MLT Esports
Clou,Cloud Nein
WS,W Streak Esports
NGAS,NOGAS Esports
AA,Anime Aimers
Tunk,Tunker
GG,Glitch Gaming eSports
MP,Maruti Peek
Elon,Elon Homies
ONI,ONI
Ever,Everyone's Nemesis
DC,Dark Circle
SPACE,Space Walkers
TIE,Take It Easy
OK,OK
FOG,Fear of God
chiu,chiu
ややーず,ややーず
look,looking for a name
Mari,Mariner
AWS,AWS
NMDN,NOMADEN Blu
Ayam,AyamJago
Gold,Golden Trash
TFE,Team F
Kamp,Kampung Durian Runtuh
Domi,Dominatus Ataraxia
FAIT,FAITHABIS
SyN,SyN TinG
AGF,Team AGF
GOB,GOB Incloud
BOB,Bob the Builder
GNS,Orion Genesis eSports
FRAT,FRATERN1TY
Masq,Masquerade
Nerx,Nerx
BIGG,BIG GAMING ID
VYG,Voyage
TAP,The Alternative Proxima
SANA,SANA
RE,Reform Esports
Zofa,Zofa King Nub
CASS,CASSANOVA
BWL,BOY WITH LOVE
RVS,Rêveuse
EAID,EAID MISFITS
RIVAL,Rival Esports Alpha
Exce,Excend
GAS,GAS TERUS
Xtar,Xtardust
SIMP,SIMP
LOH,Lords of Heist
GLHF,GLHF
NKL,Nongkrong Kilat
CRL,Cereal Killers
Gera,Gerakan Bawah Tanah
PLRN,Team Pelarian
BISM,BISMILLAH PASRAh
Fort,Fortez Fuego
Sore,Sorealis
Land,Landak Tropis
FOST,FOSTREUMXIDE
Pumm,Pummel Party
OG,OG
CaRa,CaRaCaL
Brax,Brax n The Homies
Tapz,Tapziimov
Delt,Delta Heat
Ghos,Ghosty Esports
UNN,Team UNN
Mori,Morior Invictus
YGGP,You Guys Get Paid?
DEEZ,DEEZNUTS
SHB,shiba n the homies
Jord,JordySG
FAT,Fastelle
FTZ,ForteZ
Kath,Kathix Dash Esports
Down,Down Bad
Viva,Vivant
PSX,PSXONTOP
Amit,Amity
INT,Inertia
Play,Play To Learn
ARES,ARES
FR,Fire
PBC,Problem Child
INM,I Need Money
HH,Hectic Habibs 
HEHE,HEHE
ex-WC,ex-Wildcard Gaming
M2S,Menace 2 Society
NwA,Naked with Attitude
MEOW,MEOW MEOW
TAIYO,Taiyo eSports
CLR,Clarity ESC
YNH,Yêu Nhã Hân
RM,Respect Me
Lv10,Lv10FB
VGB,VANDAL GANG BOIZ
HNX,Homies Nexus
CLS,ClownS
ICJ,Innocent Cats Junior
K9,Canine 9
UG,Unindentified Gaming
TMM1,The Mad Men 1
ICE,Innocent Cats Esports
MXBSS,MXB South Side
TMM3,The Mad Men 3
CBD,CBD Prime
Hehe,Hehe
RMIT,RMIT SGS Esports Club
ICJT,I Cee Jay Too
HC,Handicapped
AIGY,AIGYR ACADEMY
Quan,QuantumBrain
ад,адин
VCTRY,VCTRY Esports
furi,furi+4
TRG,Twareg Esports
Redr,Redragon
Gen',Gen'ei Ryodan
Cast,Cast Gaming
312,312
FVT,FishkaVTom
V K3,V K3Par1kE
AHEK,AHEKDOT
ulit,ulitka
Aeon,Aeon
Ax3,Ax3
CRUS,CRUSHERS
unra,unravel
nAts,nAts fAns
NEXT,NEXT.GEN
whyd,whydah
DBG,Dobeg
cis,cis killers
Wins,Winstrike Academy
Born,Born in Fire
Aim,Aim Face
SD,Space Development
next,next_viigraem
Sech,Secha Ghouls
who,who cares?
VV,VeselieVintovki
Nord,Norden eSports
Smil,Smile
B8,B8 Esports
rank,ranked legends
fat7,fat7
Slee,Sleepless
LZT,LZT Gaming
team,team VOID
KAID,KAIDO
PUNC,PUNCH
ODIUM,Odium
VCT,VCT
Powe,PowerRangers
TRIA,TRIADA
5M,5MOKES
Atla,Atlantis
Defe,DefendYourSelf
SHN,Sahangiller Espor
NGU,Never Give Up
blab,blablabla
Lose,Lose Angeles
Mort,Mortal Step Up
Adin,Adini Sen Koy
radi,radiant elo gatekeepers
Flie,Fliers
Crad,Cradle To Grave
Part,Part Time Players
KC,Küçükçekmece Espor
EF,Eternal Fire
010,010 Esports
Axid,Axid Esports
KBB,KBB KAĞITSPOR
M28,Team Demiral Esports
STEP,STEP BACK
DEVI,DEVILS 5
TES,Turgutlu Belediyesi Esports
Most,Most Wanted
BEDE,BEDELSİZ
Nigh,Night Busters
7S,7 States Esports
KNAV,KNAVES E-SPORTS
KGE,Karagümrük Esports
HS,HS Rising
shar,sharKO
Saks,Saksagan
Lixa,Team Lixa
BLE,Black E-Spor
BELA,BELA Esports
3G,3 Gün Yeter
VAGO,VAGOS
FF,Fire Flux Esports
BDS,Team BDS
MIX,MIX
WHO,who cars?
Merc,Mercury
YMCA,YMCA Esports
Over,Overflow
MAZE,MAZE Esports
MBK,Macbernick
MTF,Motif Esports
Good,Good Morning
MK,Mkers
Bull,BulletProof
Abst,Abstruse
Capy,Capybaras
Jinx,JinxIt
Whis,Whisper
Purp,Purple Team
EzLo,EzLoot
Sile,Silent Fraggers
HorY,HorYjin
EX0,EX0TIK GAMING
325,325 on the dashboard
SOR,Straight Outta Retirement
RYLS,ROYALS
H2O,H2O
Migh,Mighty Meerkats
KRM,Karma Clan
EU R,EU Reject$
Fpal,Fpalix
Marv,Marvel's Avengers
PASC,PASCHKA
KUM,Kum Gaming
ITB,Into The Breach Protocol
Vulp,Vulpine Esports
TBA2,TBA22
Nxiz,Nxiz
InTe,InTenZive
KOI,KOI
EX-K,EX-Killabeez
PSQ,PSQ Rising
VMS,Valar Morghulis
86,Team 86
Dora,Dora Zez
dog$,dogsafari
ALTY,ALTY
nmDM,need more DM
PG,Praeditus Gaming
FOXU,FOXUP Esports
bana,banana boys
Bald,Bald Wheelchair
RF,Retired Flavour
MAJT,MAJTKOMAT
SKT,Social Kingdom Target
X9ti,X9tion
Curr,CurryGold
Hexi,Hexis Exito Phoenix
Espo,Esport Generation
INCO,Incognito
I FA,I FALLITI
Capa,Capacitanes
Digi,Digitroni Esports
KVM,KVM Esports
Stat,Static
PENT,PENTA
ADEP,ADEPTS
Kova,KovaakLegends
Polo,Polonez
WATA,WATAHA
ZER,Zerance
PDN,Pendragon Esports
Sica,Sicario
DP,Display Porters
blae,blaendet
Sunn,SunnyBeach
BBC,Big Blue Charizard
Gief,GiefKalash
MALL,MALLUNKULTANE
DELU,DELUSIONAL 5
Orgl,Orgless22
Falc,Falchion Gaming
ZERO,ZERO Winrate
Tori,Torin
XYZ,XYZ
ECHO,ECHO
AMG,A MMAGICA
1gam,1gameandwegohome
Shak,Shaky Aimers
Ludu,Ludus Sports
Desc,Descendants
CONN,CONNEMARA
HTW,Human Tripwires
Vict,Victoire Gaming
ANO,Anorthosis Famagusta Esports
TFR,Team Frosty
ONET,ONETAP
GOOD,GOODFOR1 
Mini,Minima
Tone,Tone
Kaho,Kahoot
Ragi,Raging Warlords of Pogchampia
AWAR,AWARIA
AR e,AR eSports
FatF,FatF
Stun,StunZin5
DEFE,DEFEATERS
QUES,QUESTIONMARK
ELUS,ELUSIVE
We D,We Dem Bois
de_p,de_prodigy
Zake,Zakelijk
szme,szmery bajery krecenie afery
RedP,RedPACK
True,True Kings
Limi,Limitless
Atle,Atleta Esport
IESR,IESR
SENT,SENTHEX
Abso,Absolute amateurs
FAKE,FAKE ESPORT
OSK,OSK
5 GO,5 GOATS
DSY,DSYRE
KOVA,KOVA
Avan,Avante
MCRP,MCRP
iNg,iNg and Friends
MC,midnightclub
H$,H$POPPER$
Nevi,Nevim
Sold,Soldados de Lembo
lani,laniepodbalkonem
Dajj,Dajjal
Cybe,Cyber Esports
Igni,Ignite Academy
Supe,SuperiorVAL
lave,lavender boys
Monk,Monky Gaming
Cavalry,Cavalry Esports
Csop,Csopipaki
Need,NeedORGPT
G2.G,G2 Gozen
VVC,VeViCi Esports
Bang,Bang Average
BOSS,BOSS-Reformed
LP,La Puenta
sad,sad anime gamer
Focus,Team Focus
CASE,Case Esports
frog,frog munchers
Impa,Impact Donkey Frags
Abov,AboveClouds
Unge,Ungentium
RED8,RED8
IN T,IN THE MAKING
mcdo,mcdonalds shift
ETT,Esports Team Twente
DRM,DREAM.GG
SVGE,savage.gg
Inte,Intellectually Challenged Gamers
Cami,Camioneros Valorant Club
YONK,YONK
LB,Les Braqueurs
Goli,Golira Esports
Hi S,Hi Shin
Farc,Farciminis
Abec,Abeconejos
HOMY,Team Homyno
Digh,Digheads
NOMA,NOMAD
NapT,NapTime
One',One'd Gaming
NAND,NANDEAD GAMING
nebu,nebula123
Buff,BuffoMix
NFG,NFG Light
Perf,Perfect players
GPC,GPC
Cele,Celestial World
bris,bristol bagres
Fre, Frederikssund Vikings
AMAZ,AMAZE
theg,thegiornalisti
SUN7,SUN7
Viel,Vielepinese
Sino,Sinop
Crem,Creme bruleee
Raft,Raftel
Bob,Bob der baumeister und das team
Trea,Treasure Hunters
BHB,BHB eSports
Joga,Joga Bonito
Kean,Keanu's Backpack
IBER,IBERIANS
Gary,Gary's Crosshair
azzi,azzi's anime aimers
Muni,Munich-eSports Academy
Not,Not Underage
Outr,Outriders
Sør,Sørby Esport
Old,Old Fellows
DÜN,DÜNERS
JKRS,JOKERS
Head,Headshot Maschinen
5ORD,5ORDIC
Vipe,ViperSaysCome
Rexp,Rexpect eSports
Mäg,Mägge Esports
orgl,orglesssszzzssz
PROJ,PROJECT K
ALSA,ALSACE ESPORT ARENA
CAG,CAG
Virg,Virgin Two
Mant,Mantis
TAC,The Agency Clan
KEKW,KEKW
Weak,Weakless
idkm,idkman
WRNG,WRNG
Ligh,Light Emitting Diodes
zyzz,zyzz
Feng,Feng eSports
Orke,Orkestra
LCA,Lucadmin eSports
Test,Testers
Moni,Monitos
GLD.GC,Guild GC
Thro,Throwers
FINs,FINstack
Tieb,Tiebreak
l3wn,l3wnadowski
AT,Angry Titans
tba,tba
GHOS,GHOSTs
TD,Team Doggo
rats,rats
MN,Matching Numbers
Titx,Titxns
UOL,Unicorns of Love
BBES,BBES
WAT,We Are Turks
Shoo,Shooting Stars
TETA,TETA Esports
MANGAL,TEAM MANGAL
Take,Takens Espor
VC7,Venom Cloud 7
turk,turkishnewstars
Witc,Witch E-Sports
PRL,Parla Esports
Quee,Queens
CARS,CARS
RED,RED Center
DKOB,DUASI KABUL OLAN BEŞLİ
UA,Undead Army
CHS,The Chosen Few
90s,90s
IceC,IceCastle
LEGI,LEGIONERS
Meyh,Meyhane
Shaz,Shazam
HOLL,HOLLOW
Uzhi,Uzhiki
idon,idontcare
TR4K,TR4KLE keys
Long,LongBondage
Cune,Cuneit
NyTi,NyTipo
BOTB,BOTTOM OF THE BOTTLE
IMP,Improve
Evil,Evil Bros Gaming
5IDO,5IDOLS
Gene,Generation Wonders
HoPe,HoPe
geek,geek champions
Vozm,Vozmojno Agressiya
abus,abushki
High,HighRage
No A,No Aim Assist
CHSV,CHSVparty
HATA,HATALANTE
BLG,Bilibili Gaming
KC,Karmine Corp
WBG,Weibo Gaming
TTG,Totoro Gaming
NOP,Number One Player
DYG,Douyu Gaming
GK,Gank Gaming
RNG,Royal Never Give Up
4AM,Four Angry Men
NWG,Night Wings Gaming
iNv,Invincible Gaming
NOVA,Nova Esports
TYL,TYLOO
ME,Monarch Effect
NTER,Shenzhen NTER
KZ,Kingzone
DRG,Dragon Ranger Gaming
RA,Rare Atom
TE,Trace Esports
ASE,Attacking Soul Esports
